MeanPrefLANs,StdPrefLANs,MeanWait,StdWait,LANs,Persons,Latency
3,2,15,2,3,10,132.6667198520282
3,2,15,2,3,10,133.12523956178623
3,2,15,2,3,10,133.11803418314568
3,2,15,2,3,10,132.65453784267024
3,2,15,2,3,10,133.37910928069076
3,2,15,2,3,10,132.6667198520282
3,2,15,2,3,10,133.12523956178623
3,2,15,2,3,10,133.11803418314568
3,2,15,2,3,10,132.65453784267024
3,2,15,2,3,10,133.37910928069076
3,2,15,2,5,15,133.0366393408153
3,2,15,2,5,15,138.67330829538295
3,2,15,2,5,15,137.88487660604954
3,2,15,2,5,15,137.06047228912942
3,2,15,2,5,15,133.74677158697858
3,2,15,2,5,15,133.0366393408153
3,2,15,2,5,15,138.67330829538295
3,2,15,2,5,15,137.88487660604954
3,2,15,2,5,15,137.06047228912942
3,2,15,2,5,15,133.74677158697858
3,2,15,2,5,15,137.96068014318635
3,2,15,2,5,15,137.9583328334294
3,2,15,2,5,15,137.97028577535983
3,2,15,2,5,15,136.67205433358905
3,2,15,2,5,15,138.47416750904412
3,2,15,2,5,15,133.0366393408153
3,2,15,2,5,15,138.67330829538295
3,2,15,2,5,15,137.88487660604954
3,2,15,2,5,15,137.06047228912942
3,2,15,2,5,15,133.74677158697858
3,2,15,2,10,15,139.5015734546512
3,2,15,2,10,15,139.4902082216154
3,2,15,2,10,15,139.48172797492072
3,2,15,2,10,15,140.09535358386358
3,2,15,2,10,15,140.11042107422944
3,2,15,2,10,15,138.7443861170957
3,2,15,2,10,15,139.48450175616406
3,2,15,2,10,15,140.04297713406007
3,2,15,2,10,15,135.71498539703134
3,2,15,2,10,15,138.5162765477575
3,2,15,2,10,15,138.7443861170957
3,2,15,2,10,15,139.48450175616406
3,2,15,2,10,15,140.04297713406007
3,2,15,2,10,15,135.71498539703134
3,2,15,2,10,15,138.5162765477575
3,2,15,2,10,15,138.7443861170957
3,2,15,2,10,15,139.48450175616406
3,2,15,2,10,15,140.04297713406007
3,2,15,2,10,15,135.71498539703134
3,2,15,2,10,15,138.5162765477575
3,2,15,2,10,50,135.85070502925822
3,2,15,2,10,50,135.9428552852022
3,2,15,2,10,50,135.5657362788371
3,2,15,2,10,50,136.07092767404706
3,2,15,2,10,50,135.59747840700499
3,2,15,2,10,50,135.85070502925822
3,2,15,2,10,50,135.9428552852022
3,2,15,2,10,50,135.5657362788371
3,2,15,2,10,50,136.07092767404706
3,2,15,2,10,50,135.59747840700499
3,2,15,2,10,50,135.85070502925822
3,2,15,2,10,50,135.9428552852022
3,2,15,2,10,50,135.5657362788371
3,2,15,2,10,50,136.07092767404706
3,2,15,2,10,50,135.59747840700499
3,2,15,2,10,50,135.7839733369105
3,2,15,2,10,50,135.79121529834066
3,2,15,2,10,50,135.66997063497922
3,2,15,2,10,50,135.8475462816309
3,2,15,2,10,50,135.90216075965677
